name,country,subcountry,geonameid,lat,lng
Nizhniy Tagil,Russia,Sverdlovsk,520494,57.907605,59.972211
Nizhniy Novgorod,Russia,Nizjnij Novgorod,520555,56.326887,44.005986
Nizhniy Lomov,Russia,Penza,520574,53.530043,43.67299
Nizhnekamsk,Russia,Tatarstan,521118,55.63407,51.809112
Nikulino,Russia,Moscow,521416,56.112367,38.071446
Nikol’skoye,Russia,Moscow,521500,45.047234,-0.190847
Nikol’skoye,Russia,Leningrad,521509,45.047234,-0.190847
Nikol’sk,Russia,Penza,521776,39.761976,46.752118
Nikolayevsk,Russia,Volgograd,521874,53.21448,63.632073
Nikel’,Russia,Murmansk,522260,69.410035,30.210065
Nezlobnaya,Russia,Stavropol'skiy,522301,44.116845,43.408517
Nevinnomyssk,Russia,Stavropol'skiy,522377,44.638287,41.936061
Nevel’,Russia,Pskov,522410,56.017483,29.917241
Nesterovskaya,Russia,Ingushetiya,522470,61.79982,40.844941
Nerekhta,Russia,Kostroma,522594,57.454414,40.572446
Nelidovo,Russia,Tverskaya,522775,56.223296,32.776587
Neftekamsk,Russia,Bashkortostan,522942,56.088408,54.248236
Neftegorsk,Russia,Samara,522945,52.797221,51.163799
Nazran’,Russia,Ingushetiya,523064,43.225727,44.764641
Navashino,Russia,Nizjnij Novgorod,523198,55.543888,42.18874
Nar'yan-Mar,Russia,Nenetskiy Avtonomnyy Okrug,523392,67.63805,53.006926
Nartkala,Russia,Kabardino-Balkariya,523405,43.556734,43.862022
Naro-Fominsk,Russia,MO,523426,55.386185,36.734484
Nal’chik,Russia,Kabardino-Balkariya,523523,43.499725,43.6032
Nakhabino,Russia,MO,523553,55.848751,37.187782
Naberezhnyye Chelny,Russia,Tatarstan,523750,55.740776,52.406384
Mytishchi,Russia,MO,523812,55.910483,37.736402
Murom,Russia,Vladimir,524294,55.579169,42.052411
Murmansk,Russia,Murmansk,524305,68.970682,33.074981
Mtsensk,Russia,Orjol,524640,53.278939,36.575006
Mozhga,Russia,Udmurtiya,524699,56.442802,52.213839
Mozhaysk,Russia,MO,524712,55.506714,36.017358
Mozdok,Russia,North Ossetia,524736,43.735413,44.653878
Mostovskoy,Russia,Krasnodarskiy,524809,44.414357,40.790278
Moscow,Russia,Moscow,524901,55.755814,37.617635
Morshansk,Russia,Tambov,525138,53.443611,41.811627
Morozovsk,Russia,Rostov,525162,48.351157,41.830878
Monino,Russia,MO,525396,55.839289,38.195342
Monchegorsk,Russia,Murmansk,525404,67.938917,32.937062
Mirnyy,Russia,Arkhangelskaya,526346,0.0,0.0
Mineralnye Vody,Russia,Stavropol'skiy,526480,44.208799,43.13834
Millerovo,Russia,Rostov,526558,48.92173,40.394849
Mikhaylovka,Russia,Volgograd,527012,50.070847,43.239723
Mikhalkovo,Russia,Moscow,527057,54.320284,21.300583
Michurinsk,Russia,Tambov,527191,52.893913,40.498011
Metallostroy,Russia,St.-Petersburg,527361,59.807803,30.573514
Menzelinsk,Russia,Tatarstan,527529,55.719972,53.101429
Mendeleyevsk,Russia,Tatarstan,527579,55.895186,52.314397
Meleuz,Russia,Bashkortostan,527717,52.958964,55.92831
Melenki,Russia,Vladimir,527740,55.338715,41.63403
Medvezh’yegorsk,Russia,Republic of Karelia,527888,49.193252,119.729249
Medvedovskaya,Russia,Krasnodarskiy,527968,45.449212,39.010123
Medvedevo,Russia,Mariy-El,528056,54.202292,31.123427
Mednogorsk,Russia,Orenburg,528109,51.403794,57.58324
Maykop,Russia,Adygeya,528293,44.608865,40.098548
Matveyevskoye,Russia,Moscow,528454,56.525966,35.760386
Marks,Russia,Saratov,529073,51.713333,46.740009
Mar’ino,Russia,Moscow,529237,41.888091,-87.628841
Mar’ina Roshcha,Russia,Moscow,529334,55.796931,37.614374
Manturovo,Russia,Kostroma,529505,58.328617,44.757292
Yaroslavskiy,Russia,Moscow,530088,44.185359,132.225003
Maloyaroslavets,Russia,Kaluga,530849,55.011897,36.462555
Malgobek,Russia,Ingushetiya,531129,43.509645,44.590188
Malakhovka,Russia,MO,531820,55.64258,38.009373
Makhachkala,Russia,Dagestan,532096,42.98306,47.504682
Magnitogorsk,Russia,Chelyabinsk,532288,53.407158,58.980282
Lyudinovo,Russia,Kaluga,532459,53.864533,34.447723
Lyublino,Russia,Moscow,532535,46.915185,141.995493
Lyubertsy,Russia,MO,532615,55.676494,37.898116
Lytkarino,Russia,MO,532657,55.579297,37.908986
Lys’va,Russia,Perm,532675,58.100413,57.811655
Lyskovo,Russia,Nizjnij Novgorod,532715,56.021357,45.040962
Luzhniki,Russia,Moscow,533067,54.84487,38.117009
Lukhovitsy,Russia,MO,533543,54.965217,39.025394
Luga,Russia,Leningrad,533690,15.604341,-16.213962
Losino-Petrovskiy,Russia,MO,534015,55.872183,38.200983
Lomonosov,Russia,St.-Petersburg,534341,59.91074,29.776466
Lodeynoye Pole,Russia,Leningrad,534560,60.734978,33.548869
Lobnya,Russia,MO,534595,56.012269,37.474821
Livny,Russia,Orjol,534701,52.426549,37.608041
Liski,Russia,Voronezj,534838,50.987298,39.497099
Lipetsk,Russia,Lipetsk,535121,52.60882,39.59922
Likino-Dulevo,Russia,MO,535243,55.707786,38.957742
Likhobory,Russia,Moscow,535270,0.0,0.0
Lianozovo,Russia,Moscow,535330,0.0,0.0
L’govskiy,Russia,Kursk,535334,34.048408,-118.252957
Levoberezhnaya,Russia,MO,535451,56.76197,36.372696
Komendantsky aerodrom,Russia,St.-Petersburg,535729,60.001581,30.281391
Lermontov,Russia,Stavropol'skiy,535886,44.105344,42.973175
Leonovo,Russia,Moscow,535966,41.946556,25.079822
Leninskiye Gory,Russia,MO,536098,0.0,0.0
Leninsk,Russia,Volgograd,536156,48.693682,45.199228
Leninogorsk,Russia,Tatarstan,536162,54.599028,52.442667
Tsaritsyno,Russia,Moscow,536164,55.45797,65.070941
Leningradskaya,Russia,Krasnodarskiy,536200,46.320547,39.392886
Yubileyny,Russia,MO,536206,54.61426,55.457961
Lefortovo,Russia,Moscow,536398,0.0,0.0
Lebedyan’,Russia,Lipetsk,536518,53.020489,39.13135
Lazarevskoye,Russia,Krasnodarskiy,536625,60.654473,28.870407
Lakinsk,Russia,Vladimir,537107,56.018001,39.956525
Labinsk,Russia,Krasnodarskiy,537281,44.635387,40.724459
Dugulubgey,Russia,Kabardino-Balkariya,537345,43.660572,43.540021
Kuznetsk,Russia,Penza,537737,53.119335,46.601165
Kuz’minki,Russia,Moscow,537832,45.127702,1.057811
Kuvandyk,Russia,Orenburg,538138,51.478483,57.361168
Kuskovo,Russia,MO,538321,56.64201,85.23175
Kushva,Russia,Sverdlovsk,538340,58.282566,59.764682
Kushchëvskaya,Russia,Krasnodarskiy,538416,0.0,0.0
Kusa,Russia,Chelyabinsk,538442,56.897596,26.130303
Kur’yanovo,Russia,MO,538472,32.23624,35.096576
Kursk,Russia,Kursk,538560,51.730361,36.192647
Kurovskoye,Russia,MO,538601,55.579144,38.920866
Kurganinsk,Russia,Krasnodarskiy,538836,44.887641,40.591364
Kurchatov,Russia,Kursk,538908,50.7549,78.544826
Kurchaloy,Russia,Chechnya,538913,43.20463,46.088955
Kupchino,Russia,St.-Petersburg,539061,0.0,0.0
Kungur,Russia,Perm,539147,57.42881,56.944206
Kumertau,Russia,Bashkortostan,539283,52.756523,55.796976
Kulebaki,Russia,Nizjnij Novgorod,539555,55.429716,42.512483
Kukmor,Russia,Tatarstan,539689,56.186599,50.893981
Kudymkar,Russia,Perm,539817,59.014548,54.664183
Kudepsta,Russia,Krasnodarskiy,539907,0.0,0.0
Kubinka,Russia,MO,540030,55.575556,36.695209
Kstovo,Russia,Nizjnij Novgorod,540103,56.15067,44.206751
Krymsk,Russia,Krasnodarskiy,540251,44.934986,37.986196
Kropotkin,Russia,Krasnodarskiy,540761,45.434686,40.575994
Kronshtadt,Russia,St.-Petersburg,540771,59.988694,29.773627
Krasnyy Sulin,Russia,Rostov,541404,47.894709,40.05799
Biryulëvo Zapadnoye,Russia,MO,541406,-2.926199,133.602471
Krasnoye Selo,Russia,St.-Petersburg,542000,59.73306,30.087804
Krasnovishersk,Russia,Perm,542184,60.412821,57.083301
Krasnoufimsk,Russia,Sverdlovsk,542199,56.617744,57.770692
Krasnokamsk,Russia,Perm,542327,58.078357,55.736376
Krasnogvardeyskoye,Russia,Stavropol'skiy,542334,50.648389,38.400553
Krasnogorsk,Russia,MO,542374,55.831099,37.330192
Krasnodar,Russia,Krasnodarskiy,542420,45.03547,38.975313
Krasnoarmeyskaya,Russia,Krasnodarskiy,542461,47.449407,43.170562
Krasnoarmeysk,Russia,MO,542463,51.023605,45.695044
Krasnoarmeysk,Russia,Saratov,542464,51.023605,45.695044
Presnenskiy,Russia,MO,542634,0.0,0.0
Koz’modem’yansk,Russia,Mariy-El,543018,70.913267,136.449645
Kozhukhovo,Russia,MO,543254,58.38945,35.063348
Kozeyevo,Russia,Moscow,543344,0.0,0.0
Kozel’sk,Russia,Kaluga,543348,-15.802118,-47.889062
Kovylkino,Russia,Mordoviya,543436,54.039201,43.919056
Kovrov,Russia,Vladimir,543460,56.363628,41.31122
Kovdor,Russia,Murmansk,543508,67.562914,30.474025
Kotovsk,Russia,Tambov,543605,47.741955,29.535115
Kotovo,Russia,Volgograd,543633,50.322058,44.801319
Kotlas,Russia,Arkhangelskaya,543704,61.25297,46.633217
Kotel’nikovo,Russia,Volgograd,543728,53.56376,43.26184
Kotel’niki,Russia,MO,543731,55.65984,37.863199
Kotel’nich,Russia,Kirov,543737,49.193252,119.729249
Kostroma,Russia,Kostroma,543878,57.767961,40.926858
Kostomuksha,Russia,Republic of Karelia,543899,64.588014,30.598361
Kosaya Gora,Russia,Tula,544293,0.0,0.0
Koryazhma,Russia,Arkhangelskaya,544370,61.315335,47.159855
Korenovsk,Russia,Krasnodarskiy,544896,45.462742,39.448033
Konstantinovsk,Russia,Rostov,545277,47.577341,41.096694
Kondrovo,Russia,Kaluga,545575,54.80743,35.926647
Kondopoga,Russia,Republic of Karelia,545626,62.20475,34.272758
Konakovo,Russia,Tverskaya,545673,56.713217,36.779309
Kommunar,Russia,Leningrad,545788,59.621609,30.393483
Kolpino,Russia,St.-Petersburg,546105,59.749012,30.597607
Kolomyagi,Russia,St.-Petersburg,546225,0.0,0.0
Kolomna,Russia,MO,546230,55.103152,38.752917
Kolomenskoye,Russia,Moscow,546244,45.301655,34.919411
Kol’chugino,Russia,Vladimir,546521,52.563358,13.274558
Kokhma,Russia,Ivanovo,546672,56.932531,41.093208
Klintsy,Russia,Brjansk,547475,42.421817,18.566533
Klin,Russia,MO,547523,56.331693,36.728716
Klimovsk,Russia,MO,547560,61.285627,53.647901
Kizlyar,Russia,Dagestan,547840,43.84738,46.711685
Kizilyurt,Russia,Dagestan,547849,43.204637,46.866878
Kizel,Russia,Perm,547875,59.049425,57.653875
Kislovodsk,Russia,Stavropol'skiy,548114,43.905225,42.716796
Kirzhach,Russia,Vladimir,548278,56.161709,38.872052
Kirsanov,Russia,Tambov,548330,52.650646,42.728663
Kirovsk,Russia,Murmansk,548391,67.612056,33.668228
Kirovsk,Russia,Leningrad,548392,67.612056,33.668228
Kirovo-Chepetsk,Russia,Kirov,548395,58.556581,50.043932
Kirov,Russia,Kirov,548408,58.603591,49.668014
Kirov,Russia,Kaluga,548410,58.603591,49.668014
Kirishi,Russia,Leningrad,548442,59.449695,32.008707
Kireyevsk,Russia,Tula,548506,53.934944,37.928542
Kingisepp,Russia,Leningrad,548602,59.374028,28.611297
Kineshma,Russia,Ivanovo,548605,57.442544,42.168923
Kinel’-Cherkassy,Russia,Samara,548622,49.444433,32.059759
Kinel’,Russia,Samara,548625,53.221004,50.634394
Kimry,Russia,Tverskaya,548652,56.873338,37.355678
Kimovsk,Russia,Tula,548658,53.972149,38.533063
Khot'kovo,Russia,MO,549373,56.252147,37.978803
Khosta,Russia,Krasnodarskiy,549424,43.160106,-1.08848
Khoroshëvo-Mnevniki,Russia,MO,549479,0.0,0.0
Kholmskiy,Russia,Krasnodarskiy,549741,0.0,0.0
Khimki,Russia,Moscow,550280,55.88874,37.43039
Khasavyurt,Russia,Dagestan,550478,43.246265,46.590044
Kharabali,Russia,Astrakhan,550671,47.409315,47.252058
Khadyzhensk,Russia,Krasnodarskiy,550846,44.422804,39.537326
Kazan,Russia,Tatarstan,551487,55.796289,49.108795
Katav-Ivanovsk,Russia,Chelyabinsk,551794,54.752074,58.198443
Kastanayevo,Russia,MO,551835,0.0,0.0
Kaspiysk,Russia,Dagestan,551847,42.890833,47.635674
Kasimov,Russia,Rjazan,551891,54.937288,41.391368
Kashira,Russia,MO,551964,54.834589,38.15154
Kashin,Russia,Tverskaya,551986,57.358381,37.61344
Karachev,Russia,Brjansk,552920,53.121594,34.982796
Karachayevsk,Russia,Karachayevo-Cherkesiya,552924,43.773167,41.914313
Karabulak,Russia,Ingushetiya,552951,43.305594,44.909404
Karabanovo,Russia,Vladimir,552977,56.313269,38.703438
Kapotnya,Russia,Moscow,553034,0.0,0.0
Kantyshevo,Russia,Ingushetiya,553092,43.228066,44.648453
Kanevskaya,Russia,Krasnodarskiy,553152,46.084805,38.971944
Kandalaksha,Russia,Murmansk,553190,67.151252,32.412823
Kanash,Russia,Chuvashia,553216,55.506943,47.491764
Kamyzyak,Russia,Astrakhan,553248,46.110571,48.073235
Kamyshin,Russia,Volgograd,553287,50.083698,45.407367
Kamensk-Shakhtinskiy,Russia,Rostov,553399,48.320515,40.268923
Kaluga,Russia,Kaluga,553915,54.513845,36.261215
Kalininsk,Russia,Saratov,554199,51.499671,44.48548
Korolev,Russia,MO,554233,55.922212,37.854629
Kaliningrad,Russia,Kaliningrad,554234,54.70739,20.507307
Kalach-na-Donu,Russia,Volgograd,554397,48.681995,43.538234
Kalach,Russia,Voronezj,554410,50.424119,41.01624
Kachkanar,Russia,Sverdlovsk,554599,58.70511,59.483959
Kabanovo,Russia,MO,554679,57.656161,38.358036
Izobil’nyy,Russia,Stavropol'skiy,554770,49.193252,119.729249
Izmaylovo,Russia,MO,554787,53.037283,36.884835
Izhevsk,Russia,Udmurtiya,554840,56.852593,53.204843
Izberbash,Russia,Dagestan,554894,42.565141,47.871078
Ivanteyevka,Russia,MO,555111,55.971718,37.924338
Ivanovskoye,Russia,Moscow,555129,55.813238,37.29991
Ivanovo,Russia,Ivanovo,555312,57.000348,40.973921
Istra,Russia,MO,555746,55.914287,36.860284
Ishimbay,Russia,Bashkortostan,555980,53.454621,56.04395
Ipatovo,Russia,Stavropol'skiy,556230,45.717419,42.911147
Inza,Russia,Ulyanovsk,556283,53.857035,46.351649
Inozemtsevo,Russia,Stavropol'skiy,556320,44.097175,43.089507
Il’skiy,Russia,Krasnodarskiy,556951,0.0,0.0
Igra,Russia,Udmurtiya,557469,57.540193,53.086211
Gus’-Khrustal’nyy,Russia,Vladimir,557775,55.619422,40.65739
Gusev,Russia,Kaliningrad,557882,54.591841,22.201117
Gul’kevichi,Russia,Krasnodarskiy,558066,49.193252,119.729249
Gukovo,Russia,Rostov,558082,48.058442,39.940274
Gudermes,Russia,Chechnya,558118,43.35188,46.103535
Gubkin,Russia,Belgorod,558146,51.283644,37.534748
Gubakha,Russia,Perm,558209,58.837018,57.554575
Gryazovets,Russia,Vologda,558236,58.875793,40.248423
Gryazi,Russia,Lipetsk,558312,52.496186,39.95533
Groznyy,Russia,Chechnya,558418,43.317881,45.695358
Gribanovskiy,Russia,Voronezj,558799,51.45641,41.979971
Grazhdanka,Russia,St.-Petersburg,559029,47.778892,31.840776
Goryachiy Klyuch,Russia,Krasnodarskiy,559317,44.634246,39.136426
Goryachevodskiy,Russia,Stavropol'skiy,559320,44.023716,43.097332
Gorodishche,Russia,Volgograd,559654,53.272758,45.70267
Gorodets,Russia,Nizjnij Novgorod,559678,56.644822,43.472351
Gorelovo,Russia,St.-Petersburg,560142,59.768106,30.147281
Gol’yanovo,Russia,Moscow,560465,55.59781,27.51219
Golitsyno,Russia,MO,560756,55.615944,36.987117
Glazov,Russia,Udmurtiya,561347,58.14081,52.674235
Giaginskaya,Russia,Adygeya,561515,44.876208,40.059481
Georgiyevsk,Russia,Stavropol'skiy,561627,44.148599,43.473896
Gelendzhik,Russia,Krasnodarskiy,561667,44.561141,38.076809
Gay,Russia,Orenburg,561731,51.465019,58.443719
Gavrilov-Yam,Russia,Jaroslavl,561762,57.303309,39.849086
Gatchina,Russia,Leningrad,561887,59.568456,30.124473
Galich,Russia,Kostroma,562161,58.381199,42.34749
Gagarin,Russia,Smolensk,562237,55.584304,39.540982
Furmanov,Russia,Ivanovo,562309,57.252601,41.106189
Fryazino,Russia,MO,562319,55.957938,38.052339
Fryazevo,Russia,MO,562321,55.728525,38.468304
Frolovo,Russia,Volgograd,562389,49.765861,43.649292
Fili,Russia,MO,562820,38.103204,23.669054
Ezhva,Russia,Komi Republic,563379,61.796772,50.720983
Engel’s,Russia,Saratov,563464,51.487794,46.125498
Enem,Russia,Adygeya,563472,44.926403,38.910715
Elista,Russia,Kalmykiya,563514,46.307743,44.269759
Elektrougli,Russia,MO,563522,55.716859,38.219659
Elektrostal’,Russia,MO,563523,55.784445,38.444849
Elektrogorsk,Russia,MO,563524,55.883161,38.786209
Ekazhevo,Russia,Ingushetiya,563551,43.208389,44.819079
Dzerzhinskiy,Russia,MO,563705,55.630939,37.849616
Dzerzhinsk,Russia,Nizjnij Novgorod,563708,56.238377,43.461625
Dyurtyuli,Russia,Bashkortostan,563719,55.48529,54.873463
Dyat’kovo,Russia,Brjansk,563822,53.597306,34.339656
Dubovka,Russia,Volgograd,564654,49.055369,44.826957
Dubna,Russia,MO,564719,56.744002,37.173176
Dorogomilovo,Russia,MO,565197,0.0,0.0
Donskoye,Russia,Stavropol'skiy,565289,45.454757,41.975569
Donskoy,Russia,Tula,565290,53.96787,38.337222
Donetsk,Russia,Rostov,565348,48.015877,37.80285
Domodedovo,Russia,MO,565381,55.437102,37.768004
Dolgoprudnyy,Russia,MO,565614,49.193252,119.729249
Dobryanka,Russia,Perm,565778,58.468063,56.403986
Dmitrov,Russia,MO,565955,56.343942,37.520348
Divnoye,Russia,Stavropol'skiy,566155,45.911847,43.34285
Dinskaya,Russia,Krasnodarskiy,566181,45.21325,39.229132
Dimitrovgrad,Russia,Ulyanovsk,566199,43.018197,22.780198
Desnogorsk,Russia,Smolensk,566384,54.152366,33.287872
Derbent,Russia,Dagestan,566532,42.057669,48.288776
Zapadnoye Degunino,Russia,Moscow,566809,43.102221,74.33347
Dedovsk,Russia,MO,566854,55.859984,37.120669
Davydkovo,Russia,Moscow,566976,48.442428,22.620441
Davlekanovo,Russia,Bashkortostan,567006,54.222727,55.03127
Dankov,Russia,Lipetsk,567109,53.246197,39.134414
Danilov,Russia,Jaroslavl,567183,58.187861,40.174815
Dagestanskiye Ogni,Russia,Dagestan,567290,42.115189,48.193914
Dachnoye,Russia,St.-Petersburg,567311,42.942426,74.703279
Chusovoy,Russia,Perm,567434,58.297548,57.819318
Chudovo,Russia,Novgorod,567774,59.12119,31.670285
Chistopol’,Russia,Tatarstan,567990,55.372334,50.643575
Chishmy,Russia,Bashkortostan,568012,54.589331,55.380257
Chernyanka,Russia,Belgorod,568587,50.939107,37.806299
Chernyakhovsk,Russia,Kaliningrad,568595,54.630706,21.819503
Chernushka,Russia,Perm,568608,56.51601,56.076361
Chernogolovka,Russia,MO,568808,56.010005,38.379245
Cherkessk,Russia,Karachayevo-Cherkesiya,569154,44.226863,42.04677
Cherepovets,Russia,Vologda,569223,59.122612,37.903461
Cherëmushki,Russia,MO,569273,53.119475,25.738673
Chekhov,Russia,MO,569591,55.149851,37.466997
Chegem,Russia,Kabardino-Balkariya,569639,43.567114,43.586626
Cheboksary,Russia,Chuvashia,569696,56.146277,47.251079
Chaykovskiy,Russia,Perm,569742,56.778061,54.147759
Chapayevsk,Russia,Samara,569955,52.981709,49.710217
Buzuluk,Russia,Orenburg,570427,52.788116,52.262438
Buynaksk,Russia,Dagestan,570479,42.821749,47.115927
Buy,Russia,Kostroma,570508,14.848858,-3.735375
Buturlinovka,Russia,Voronezj,570563,50.835367,40.584825
Businovo,Russia,Moscow,570636,0.0,0.0
Buinsk,Russia,Tatarstan,571155,54.964153,48.290142
Buguruslan,Russia,Orenburg,571159,53.6523,52.432606
Bugul’ma,Russia,Tatarstan,571170,49.193252,119.729249
Budënnovsk,Russia,Stavropol'skiy,571306,44.781528,44.165024
Bryukhovetskaya,Russia,Krasnodarskiy,571420,45.801997,38.997286
Bryansk,Russia,Brjansk,571476,53.243562,34.363407
Bronnitsy,Russia,MO,571557,55.425471,38.264108
Brateyevo,Russia,Moscow,571741,0.0,0.0
Borovichi,Russia,Novgorod,572154,58.388219,33.914025
Borisoglebsk,Russia,Voronezj,572525,51.367725,42.074977
Bor,Russia,Nizjnij Novgorod,572665,53.891731,16.84343
Bol’shaya Setun’,Russia,MO,574675,55.709911,37.451752
Bologoye,Russia,Tverskaya,575349,57.885626,34.053776
Boksitogorsk,Russia,Leningrad,575410,59.473572,33.847675
Boguchar,Russia,Voronezj,575457,49.935512,40.559079
Bogorodskoye,Russia,MO,575505,57.82782,50.750484
Bogorodsk,Russia,Nizjnij Novgorod,575560,55.854522,38.441831
Bogoroditsk,Russia,Tula,575591,53.770694,38.131687
Bobrov,Russia,Voronezj,575948,51.097718,40.035604
Blagoveshchensk,Russia,Bashkortostan,576116,50.29064,127.527173
Blagodarnyy,Russia,Stavropol'skiy,576172,45.095649,43.440021
Biryulëvo,Russia,Moscow,576279,55.446355,36.620622
Birsk,Russia,Bashkortostan,576317,55.417531,55.530707
Bibirevo,Russia,Moscow,576432,56.652022,38.893836
Bezhetsk,Russia,Tverskaya,576566,57.781313,36.693188
Bezenchuk,Russia,Samara,576590,52.984393,49.433212
Beslan,Russia,North Ossetia,576697,43.19376,44.533792
Berezniki,Russia,Perm,577206,59.407922,56.804015
Beloretsk,Russia,Bashkortostan,577881,53.967621,58.410023
Belorechensk,Russia,Krasnodarskiy,577893,44.761141,39.87114
Beloozërskiy,Russia,MO,577901,47.110215,45.965347
Belgorod,Russia,Belgorod,578072,50.59566,36.587223
Belëv,Russia,Tula,578091,50.694829,25.974059
Belebey,Russia,Bashkortostan,578120,54.103441,54.111279
Belaya Kalitva,Russia,Rostov,578155,48.177644,40.802388
Belaya Glina,Russia,Krasnodarskiy,578169,46.073665,40.871324
Baymak,Russia,Bashkortostan,578534,52.591257,58.311199
Bavly,Russia,Tatarstan,578638,54.406333,53.245896
Bataysk,Russia,Rostov,578740,47.138333,39.744469
Barysh,Russia,Ulyanovsk,578931,53.653468,47.118029
Balezino,Russia,Udmurtiya,579432,57.976496,53.007402
Balashov,Russia,Saratov,579460,51.554601,43.146469
Balashikha,Russia,MO,579464,55.796339,37.938199
Balakovo,Russia,Saratov,579492,52.018424,47.819667
Novaya Balakhna,Russia,Nizjnij Novgorod,579514,56.504556,43.602005
